"","Date","Water.temp.max","Water.temp.min","Water.temp.mean","Discharge.max","Discharge.min","Discharge.mean","DO.max","DO.min","DO.mean","Month"
"3093",2019-04-07,18.3,17.7,17.9,21200,-5390,8350,10,7.4,9.2,"04"
"3094",2019-04-08,19.8,18.3,18.8,21200,-1800,11200,10,7.1,9.3,"04"
"3095",2019-04-09,20,19.2,19.4,22900,-253,12900,9.8,7.4,9,"04"
"3096",2019-04-10,20.8,19.6,20.1,22200,17400,20400,9.7,9.2,9.4,"04"
"3097",2019-04-11,20.3,19.2,19.7,23000,18300,20400,9.6,9.1,9.3,"04"
"3098",2019-04-12,20.5,19.4,19.9,23900,19300,21100,9.5,9.1,9.2,"04"
"3099",2019-04-13,21.5,19.9,20.5,23600,18600,20900,9.5,9,9.2,"04"
"3100",2019-04-14,21.5,20.7,21,23200,19100,21100,9.3,8.8,9.1,"04"
"3101",2019-04-15,21.4,20.4,20.9,24200,19100,21500,9.1,8.4,8.7,"04"
"3102",2019-04-16,21.2,19.7,20.4,24200,21200,22800,9.4,8.6,8.9,"04"
"3103",2019-04-17,21.5,19.6,20.4,24800,21500,22800,9.5,8.9,9.1,"04"
"3104",2019-04-18,21.8,20,20.8,24700,21900,23000,9.5,8.9,9.2,"04"
"3105",2019-04-19,21.5,20.8,21.1,24100,-1200,19000,9.2,8.4,8.7,"04"
"3106",2019-04-20,20.8,18.9,19.5,23600,14000,18600,9.1,8.4,8.7,"04"
"3107",2019-04-21,19.2,17.9,18.6,24100,20700,22400,9.5,8.8,9.1,"04"
"3108",2019-04-22,20.3,18.4,19.2,23800,21000,22400,9.7,9,9.3,"04"
"3109",2019-04-23,21.4,19.1,20,24200,21400,22600,9.6,9.1,9.3,"04"
"3110",2019-04-24,22,20.1,20.9,24300,-4020,21200,9.7,9,9.3,"04"
"3111",2019-04-25,22.9,21.3,22,24700,-6220,16500,9.5,7.3,9,"04"
"3112",2019-04-26,23.1,22.1,22.5,24100,-2870,17100,9,7.5,8.6,"04"
"3113",2019-04-27,22.4,21.4,21.9,23300,-2310,13300,9.1,6.9,8.4,"04"
"3114",2019-04-28,22.3,21,21.8,24200,-5080,14000,9.3,7,8.5,"04"
"3115",2019-04-29,23.7,21.9,22.5,23900,-4760,13900,9.2,7.7,8.7,"04"
"3116",2019-04-30,24.6,23,23.6,22700,-1000,8590,8.9,5.2,8,"04"
"3117",2019-05-01,25.3,24.1,24.5,21400,11.3,8670,8.7,5.4,7.7,"05"
"3118",2019-05-02,25.7,24.8,25.1,21500,-1520,8290,8.8,6.2,7.8,"05"
"3119",2019-05-03,25.9,24.8,25.4,21800,-4330,9240,8.5,6.3,7.8,"05"
"3120",2019-05-04,25.8,24.7,25.1,22000,-797,9110,8.6,5.9,7.7,"05"
"3121",2019-05-05,25.9,25.5,25.6,21100,-1480,8640,8.3,5.2,7.5,"05"
"3122",2019-05-06,26,25.2,25.5,22300,-5210,10500,8.9,5.8,7.8,"05"
"3123",2019-05-07,25.9,25,25.5,23400,-5510,12300,8.9,7.2,8.2,"05"
"3124",2019-05-08,26.3,25.4,25.8,23400,-7100,12100,9,6.9,8.3,"05"
"3125",2019-05-09,26.1,25.3,25.7,23200,-3450,12000,8.9,6.4,8.1,"05"
"3126",2019-05-10,25.6,24.9,25.2,22900,-551,12100,8.8,5.6,8,"05"
"3127",2019-05-11,26.2,25.1,25.6,22400,-551,12500,8.8,7.2,8.2,"05"
"3128",2019-05-12,26.1,25.4,25.8,22200,-6490,12300,8.5,7.1,8,"05"
"3129",2019-05-13,25.7,24.9,25.4,22800,-4530,12000,8.5,6.7,7.8,"05"
"3130",2019-05-14,25.5,24.4,24.9,21900,-3070,12100,8.9,7.4,8.2,"05"
"3131",2019-05-15,24.6,23.8,24.3,23000,-5970,12300,8.9,7.4,8.3,"05"
"3132",2019-05-16,25.1,24.1,24.6,23200,-954,11800,9,6.7,8.3,"05"
"3133",2019-05-17,26.1,24.7,25.1,22700,-598,11700,8.9,7,8.3,"05"
"3134",2019-05-18,27.3,25.9,26.3,21800,-5140,8660,8.8,5,7.8,"05"
"3135",2019-05-19,27.4,26.9,27.1,21700,-5070,8640,8.7,5.7,7.8,"05"
"3136",2019-05-20,27.6,27,27.3,20900,-1720,5690,8.4,5.4,7.5,"05"
"3137",2019-05-21,28.8,27.2,27.9,20600,-1440,5420,8.5,4.8,7.2,"05"
"3138",2019-05-22,29.1,28.3,28.7,NA,NA,NA,8.4,5.2,7.2,"05"
"3139",2019-05-23,29.1,28.5,28.7,21900,103,5620,8.5,5.1,7.2,"05"
"3140",2019-05-24,29.6,28.2,28.7,19900,-288,2880,8.5,5.7,6.9,"05"
"3141",2019-05-25,29.8,28.4,29,19500,150,1870,8.2,4.3,6.2,"05"
"3142",2019-05-26,31,29,29.8,17500,-189,1370,8.5,4.9,6.4,"05"
"3143",2019-05-27,31.6,29.4,30.2,17900,-28.6,1540,8.2,5.1,6.2,"05"
"3144",2019-05-28,31.2,29.5,30.5,19600,-236,2780,7.8,5.2,6.3,"05"
"3145",2019-05-29,31.7,30.3,30.9,19100,-188,2750,7.8,5.5,6.3,"05"
"3146",2019-05-30,31.8,30.3,30.8,19800,-189,2910,7.6,5,6.1,"05"
"3147",2019-05-31,31,30,30.3,19100,-663,2240,7.6,5.3,6.2,"05"
"3148",2020-01-01,12.6,11.7,12.1,NA,NA,23500,10.7,10.3,10.5,"01"
"3149",2020-01-02,12.2,11.8,11.9,NA,NA,23900,10.5,10.2,10.3,"01"
"3150",2020-01-03,13.5,12.2,12.7,NA,NA,23800,10.8,10.2,10.4,"01"
"3151",2020-01-04,13.7,13.3,13.5,NA,NA,23200,10.6,10.1,10.3,"01"
"3152",2020-01-05,13.3,11.8,12.2,NA,NA,23100,10.7,10.2,10.4,"01"
"3153",2020-01-06,12.5,11.6,12,NA,NA,23200,10.5,10.2,10.3,"01"
"3154",2020-01-07,12.6,12,12.2,NA,NA,23200,10.6,10.2,10.4,"01"
"3155",2020-01-08,12.2,11.4,11.8,NA,NA,23300,10.6,10.2,10.3,"01"
"3156",2020-01-09,12.3,11.4,11.8,NA,NA,23700,10.6,10.1,10.3,"01"
"3157",2020-01-10,12.5,11.9,12.1,NA,NA,23700,10.6,10.2,10.4,"01"
"3158",2020-01-11,13.9,12.5,13,NA,NA,23800,10.6,10.2,10.4,"01"
"3159",2020-01-12,14,13.9,14,NA,NA,22800,10.4,10.1,10.2,"01"
"3160",2020-01-13,14.7,13.9,14.2,NA,NA,23700,10.6,10.1,10.3,"01"
"3161",2020-01-14,15.3,14.5,14.8,NA,NA,23300,10.6,10.1,10.4,"01"
"3162",2020-01-15,15.6,14.9,15.2,NA,NA,23400,10.5,10.1,10.3,"01"
"3163",2020-01-16,15.8,15.3,15.5,NA,NA,23100,10.4,10.1,10.2,"01"
"3164",2020-01-17,15.4,13.2,14,NA,NA,22600,10.2,9.7,10,"01"
"3165",2020-01-18,13.3,12.3,12.8,NA,NA,22900,10.4,10,10.1,"01"
"3166",2020-01-19,13.7,13.2,13.5,NA,NA,22500,10.2,9.8,10,"01"
"3167",2020-01-20,13.2,11.4,12.1,NA,NA,22800,10.5,9.9,10.2,"01"
"3168",2020-01-21,11.4,10.2,10.8,NA,NA,22600,10.7,10.3,10.5,"01"
"3169",2020-01-22,10.2,9.3,9.7,NA,NA,22700,11,10.6,10.8,"01"
"3170",2020-01-23,10.2,9.8,10,NA,NA,22800,10.8,10.6,10.7,"01"
"3171",2020-01-24,11.3,10.1,10.6,NA,NA,23400,10.7,10.5,10.6,"01"
"3172",2020-01-25,11.8,11.1,11.4,NA,NA,23000,10.7,10.4,10.5,"01"
"3173",2020-01-26,11.5,10.9,11.2,NA,NA,23000,10.8,10.4,10.6,"01"
"3174",2020-01-27,11.4,10.9,11.1,NA,NA,23100,10.7,10.4,10.5,"01"
"3175",2020-01-28,11.5,10.7,11.1,NA,NA,22600,10.6,10.3,10.4,"01"
"3176",2020-01-29,11.3,10.8,10.9,NA,NA,18100,10.5,10,10.4,"01"
"3177",2020-01-30,11.3,10.6,10.9,NA,NA,18500,10.7,10.1,10.4,"01"
"3178",2020-01-31,11.3,10.2,10.6,NA,NA,18200,10.7,10.3,10.5,"01"
"3179",2020-02-01,10.2,10,10,NA,NA,18800,10.7,10.6,10.6,"02"
"3180",2020-02-02,10.7,9.8,10.1,NA,NA,18900,10.9,10.6,10.7,"02"
"3181",2020-02-03,11.5,10.3,10.6,NA,NA,19000,10.9,10.4,10.7,"02"
"3182",2020-02-04,11.9,10.9,11.3,NA,NA,18000,10.8,10.2,10.5,"02"
"3183",2020-02-05,12.6,11.6,12,NA,NA,22000,10.7,10.5,10.6,"02"
"3184",2020-02-06,13.8,12.5,13,NA,NA,21100,10.9,10,10.4,"02"
"3185",2020-02-07,13.8,12.3,13.1,NA,NA,23400,10.2,9.9,10,"02"
"3186",2020-02-08,12.3,11.3,11.7,NA,NA,23400,10.3,10.2,10.2,"02"
"3187",2020-02-09,12.1,11.1,11.5,NA,NA,24800,10.5,10.2,10.3,"02"
"3188",2020-02-10,12.5,11.2,11.8,NA,NA,26000,10.4,10.3,10.3,"02"
"3189",2020-02-11,13.5,12.3,12.8,NA,NA,26400,10.4,10.2,10.3,"02"
"3190",2020-02-12,14.4,12.9,13.5,NA,NA,26400,10.3,10,10.2,"02"
"3191",2020-02-13,14.7,13.8,14.2,NA,NA,26900,10.2,9.9,10,"02"
"3192",2020-02-14,14.4,13.4,13.9,NA,NA,26500,10.2,9.9,10,"02"
"3193",2020-02-15,13.8,12.6,13.1,NA,NA,26100,10.4,9.9,10.1,"02"
"3194",2020-02-16,13,12.5,12.7,NA,NA,25500,10.3,10.1,10.2,"02"
"3195",2020-02-17,13.3,12.5,12.8,NA,NA,25300,10.2,9.9,10,"02"
"3196",2020-02-18,13.3,13,13.1,NA,NA,25500,9.9,9.7,9.8,"02"
"3197",2020-02-19,13.4,13.1,13.3,NA,NA,24900,9.8,9.6,9.7,"02"
"3198",2020-02-20,13.1,11.6,12.4,NA,NA,24800,10.2,9.8,9.9,"02"
"3199",2020-02-21,11.6,10.7,11,NA,NA,25200,10.6,10.2,10.4,"02"
"3200",2020-02-22,11.3,10,10.6,NA,NA,25100,10.6,10.5,10.5,"02"
"3201",2020-02-23,12.2,10.9,11.4,NA,NA,24700,10.5,10.2,10.3,"02"
"3202",2020-02-24,12,11.7,11.8,NA,NA,24100,10.2,10,10.1,"02"
"3203",2020-02-25,12.5,11.7,12,NA,NA,23600,10.1,9.9,10,"02"
"3204",2020-02-26,12.8,12.4,12.6,NA,NA,23800,9.9,9.7,9.8,"02"
"3205",2020-02-27,12.7,11.5,12,NA,NA,22700,10.2,9.8,10.1,"02"
"3206",2020-02-28,12,11.1,11.5,NA,NA,21900,10.2,10,10.1,"02"
"3207",2020-02-29,11.8,11,11.4,NA,NA,22300,10.4,10.1,10.3,"02"
"3208",2020-03-01,12,10.7,11.3,NA,NA,22500,10.4,10.3,10.4,"03"
"3209",2020-03-02,12.4,11.2,11.7,NA,NA,22900,10.3,10.2,10.3,"03"
"3210",2020-03-03,13,12.1,12.4,NA,NA,23200,10.2,10,10.1,"03"
"3211",2020-03-04,13,12.6,12.7,NA,NA,23300,10.1,9.9,10,"03"
"3212",2020-03-05,12.7,12.1,12.4,NA,NA,22600,10.1,9.9,10,"03"
"3213",2020-03-06,12.9,11.9,12.3,NA,NA,22000,10.2,10,10.1,"03"
"3214",2020-03-07,12.5,11.3,11.8,NA,NA,22900,10.4,10.1,10.3,"03"
"3215",2020-03-08,12.6,11.4,11.9,NA,NA,23300,10.4,10.2,10.3,"03"
"3216",2020-03-09,13.5,11.8,12.5,NA,NA,23200,10.2,10.1,10.1,"03"
"3217",2020-03-10,13.6,12.6,13.1,NA,NA,22900,10.2,10,10.1,"03"
"3218",2020-03-11,15.2,13.2,13.9,NA,NA,23100,10.4,10.1,10.2,"03"
"3219",2020-03-12,16.4,14.3,15.1,NA,NA,23700,10.5,10,10.2,"03"
"3220",2020-03-13,17.1,15.2,16,NA,NA,23500,10.5,10.1,10.2,"03"
"3221",2020-03-14,17.1,15.8,16.2,NA,NA,23600,10.4,10,10.1,"03"
"3222",2020-03-15,15.9,15.1,15.4,NA,NA,22800,10,9.8,9.9,"03"
"3223",2020-03-16,15.3,14.7,14.9,NA,NA,22900,10,9.8,9.8,"03"
"3224",2020-03-17,15.3,14.3,14.6,NA,NA,23100,9.9,9.6,9.7,"03"
"3225",2020-03-18,16.5,14.8,15.5,NA,NA,21900,10,9.7,9.8,"03"
"3226",2020-03-19,18.3,16.4,17,NA,NA,11200,10.2,8.4,9.6,"03"
"3227",2020-03-20,19.8,17.9,18.6,NA,NA,11200,10.2,9.4,9.7,"03"
"3228",2020-03-21,20.7,19.4,19.9,NA,NA,11100,9.9,9,9.4,"03"
"3229",2020-03-22,20.7,18.3,19.9,NA,NA,11100,9.7,9,9.3,"03"
"3230",2020-03-23,18.3,17.2,17.8,NA,NA,8540,9,8,8.8,"03"
"3231",2020-03-24,17.3,17,17.2,NA,NA,11400,9,7.8,8.6,"03"
"3232",2020-03-25,18.4,16.9,17.5,NA,NA,15900,9.1,8.1,8.7,"03"
"3233",2020-03-26,18.4,17,17.8,NA,NA,17800,9.2,8.5,8.9,"03"
"3234",2020-03-27,19.4,17.4,18.2,NA,NA,16400,9.2,8.4,8.9,"03"
"3235",2020-03-28,20.7,18.8,19.7,NA,NA,17700,9.3,8.3,8.9,"03"
"3236",2020-03-29,21.8,20.1,20.6,NA,NA,17100,9.3,8.2,8.9,"03"
"3237",2020-03-30,21.5,20.8,21.1,NA,NA,23300,9.1,8.7,8.9,"03"
"3238",2020-03-31,21.2,19.3,20.1,NA,NA,23000,8.9,8.5,8.7,"03"
"3239",2020-04-01,19.3,18.2,18.6,NA,NA,22800,8.9,8.5,8.7,"04"
"3240",2020-04-02,18.5,17.3,17.9,NA,NA,22800,9.1,8.7,8.8,"04"
"3241",2020-04-03,18.7,17.4,18,NA,NA,22700,9.1,8.6,8.8,"04"
"3242",2020-04-04,19,17.7,18.3,NA,NA,22700,9,8.6,8.8,"04"
"3243",2020-04-05,20,18.1,18.8,NA,NA,22100,9.3,8.6,8.9,"04"
"3244",2020-04-06,20.9,19.2,19.9,NA,NA,17000,9.7,8.6,9.1,"04"
"3245",2020-04-07,21.4,20.7,20.9,NA,NA,11000,9.5,7.9,9,"04"
"3246",2020-04-08,22.2,21.1,21.5,NA,NA,7370,9.1,7.8,8.6,"04"
"3247",2020-04-09,23,22.1,22.5,NA,NA,4610,8.8,7,8.3,"04"
"3248",2020-04-10,22.8,20.9,22.1,NA,NA,5630,8.8,6.5,7.9,"04"
"3249",2020-04-11,20.9,19.2,19.9,NA,NA,5150,8.8,7.9,8.3,"04"
"3250",2020-04-12,19.8,18.9,19.4,NA,NA,5130,8.9,7.3,8.4,"04"
"3251",2020-04-13,21.4,19.7,20.4,NA,NA,8180,8.9,7.7,8.3,"04"
"3252",2020-04-14,23.1,21.2,21.9,NA,NA,8230,8.9,7.4,8.2,"04"
"3253",2020-04-15,23,20.4,22,NA,NA,8310,8.7,7.6,8.4,"04"
"3254",2020-04-16,20.4,19.4,19.9,NA,NA,11000,9.2,8,8.5,"04"
"3255",2020-04-17,20.8,19.4,20,NA,NA,11200,9.1,8.3,8.8,"04"
"3256",2020-04-18,21.3,20.6,20.9,NA,NA,11000,9.1,8.1,8.8,"04"
"3257",2020-04-19,21.2,20,20.6,NA,NA,12200,9,8.4,8.7,"04"
"3258",2020-04-20,20.2,19.7,20,NA,NA,16800,8.9,8.4,8.7,"04"
"3259",2020-04-21,20.8,19.4,20.1,NA,NA,16600,9.2,8.4,8.8,"04"
"3260",2020-04-22,20.9,19.6,20.4,NA,NA,16700,9.4,8.5,8.9,"04"
"3261",2020-04-23,20.9,19.8,20.2,NA,NA,16700,9.2,8.6,8.9,"04"
"3262",2020-04-24,20.8,19.5,20.1,NA,NA,17100,9,8.3,8.7,"04"
"3263",2020-04-25,22.4,20.6,21.2,NA,NA,11600,9.3,8.3,8.8,"04"
"3264",2020-04-26,22.3,21.5,21.9,NA,NA,11100,9,8.2,8.7,"04"
"3265",2020-04-27,21.5,20.5,21,NA,NA,11300,9.2,8.3,8.7,"04"
"3266",2020-04-28,22.1,20.4,21,NA,NA,11500,9.4,8.4,8.9,"04"
"3267",2020-04-29,22.3,21.8,22,NA,NA,11400,9.1,7.9,8.8,"04"
"3268",2020-04-30,22,21.5,21.9,NA,NA,11300,8.8,7.9,8.4,"04"
"3269",2020-05-01,21.8,20.1,21.1,NA,NA,16700,9.2,7.8,8.6,"05"
"3270",2020-05-02,22.1,20.1,20.9,NA,NA,22800,9.5,8.6,9,"05"
"3271",2020-05-03,23,21,21.8,NA,NA,23200,9.6,8.8,9.2,"05"
"3272",2020-05-04,23.8,21.8,22.6,NA,NA,23100,9.6,8.7,9.1,"05"
"3273",2020-05-05,25,22.6,23.6,NA,NA,23400,9.6,8.9,9.2,"05"
"3274",2020-05-06,24.7,23.2,23.8,NA,NA,23000,9.3,8.8,9,"05"
"3275",2020-05-07,23.2,21,21.6,NA,NA,23000,9.2,8.4,8.8,"05"
"3276",2020-05-08,21.1,20.4,20.7,NA,NA,23500,9.2,8.6,8.9,"05"
"3277",2020-05-09,21.2,19.8,20.5,NA,NA,22900,9.5,8.6,9,"05"
"3278",2020-05-10,21.7,20,20.7,NA,NA,23300,9.6,8.8,9.2,"05"
"3279",2020-05-11,21.6,20.3,21,NA,NA,22300,9.5,8.8,9.2,"05"
"3280",2020-05-12,21.2,20.1,20.8,NA,NA,11200,9.6,7.9,8.9,"05"
"3281",2020-05-13,21.5,20.4,20.8,NA,NA,11400,9.5,8.2,9,"05"
"3282",2020-05-14,22.5,21.1,21.5,NA,NA,6040,9.4,7.2,8.6,"05"
"3283",2020-05-15,23.3,22.3,22.6,NA,NA,5910,9.1,7.2,8.5,"05"
"3284",2020-05-16,24.1,22.9,23.5,NA,NA,5620,9.1,6.6,8.1,"05"
"3285",2020-05-17,24.6,23.8,24,NA,NA,5530,9,6.8,8.1,"05"
"3286",2020-05-18,24.9,23.7,24.2,NA,NA,11000,8.9,6.9,8.4,"05"
"3287",2020-05-19,25,24.6,24.7,NA,NA,13800,8.9,7.4,8.4,"05"
"3288",2020-05-20,24.8,23.5,23.9,NA,NA,22100,8.8,8.4,8.5,"05"
"3289",2020-05-21,24.8,23.3,23.9,NA,NA,22900,9,8.2,8.5,"05"
"3290",2020-05-22,25.6,23.9,24.6,NA,NA,23300,9,8.3,8.6,"05"
"3291",2020-05-23,26.6,24.5,25.4,NA,NA,23800,9.1,8.2,8.7,"05"
"3292",2020-05-24,27.3,25.4,26.2,NA,NA,24400,9.2,8.4,8.8,"05"
"3293",2020-05-25,26.8,25.8,26.1,NA,NA,25100,8.9,8.1,8.5,"05"
"3294",2020-05-26,25.9,24.7,25,NA,NA,24900,8.6,8,8.3,"05"
"3295",2020-05-27,24.7,23.8,24.2,NA,NA,24800,8.3,7.8,8,"05"
"3296",2020-05-28,26.6,23.9,25,NA,NA,25500,8.6,7.3,7.9,"05"
"3297",2020-05-29,27.5,25.7,26.4,NA,NA,25200,9,7.9,8.4,"05"
"3298",2020-05-30,28,26.1,26.9,NA,NA,24800,9.2,8.1,8.6,"05"
"3299",2020-05-31,27.8,26.5,27.1,NA,NA,24000,9,8.2,8.5,"05"
"3300",2021-01-01,11.6,10.5,11,NA,NA,20800,11,10.6,10.8,"01"
"3301",2021-01-02,11.8,11.5,11.7,NA,NA,21000,10.9,10.6,10.7,"01"
"3302",2021-01-03,12.5,11.7,12,NA,NA,26500,11,10.6,10.7,"01"
"3303",2021-01-04,12.3,11.3,11.7,NA,NA,26600,10.9,10.7,10.8,"01"
"3304",2021-01-05,12.1,11.3,11.6,NA,NA,26500,10.9,10.6,10.7,"01"
"3305",2021-01-06,11.7,11,11.4,NA,NA,26300,11,10.6,10.7,"01"
"3306",2021-01-07,11.1,10.5,10.8,NA,NA,26200,11.1,10.6,10.8,"01"
"3307",2021-01-08,10.8,10.5,10.7,NA,NA,25900,10.9,10.7,10.8,"01"
"3308",2021-01-09,10.9,10.1,10.4,NA,NA,26100,11.2,10.7,10.9,"01"
"3309",2021-01-10,10.6,9.7,10.2,NA,NA,26700,11.4,10.8,11,"01"
"3310",2021-01-11,10.1,9.8,9.9,NA,NA,26600,11.2,10.8,11,"01"
"3311",2021-01-12,10.4,9.9,10.1,NA,NA,26500,11.2,10.8,11,"01"
"3312",2021-01-13,10.2,9.7,9.9,NA,NA,26700,11.2,10.8,11,"01"
"3313",2021-01-14,10.2,9.3,9.7,NA,NA,NA,11.4,10.9,11.1,"01"
"3314",2021-01-15,9.9,9.2,9.7,NA,NA,20500,11.3,10.7,11,"01"
"3315",2021-01-16,9.9,8.9,9.4,NA,NA,19700,11.4,10.8,11.1,"01"
"3316",2021-01-17,9.2,8.4,8.7,NA,NA,20100,11.6,10.9,11.2,"01"
"3317",2021-01-18,9.3,8.6,8.9,NA,NA,19100,11.6,11.1,11.2,"01"
"3318",2021-01-19,9.2,8.6,8.8,NA,NA,13000,11.5,10.9,11.2,"01"
"3319",2021-01-20,10.1,8.8,9.3,NA,NA,11900,11.6,10.5,11.2,"01"
"3320",2021-01-21,10.1,9.5,9.8,NA,NA,12300,11.5,10.9,11.2,"01"
"3321",2021-01-22,9.9,9.7,9.8,NA,NA,11800,11.4,10.8,11.1,"01"
"3322",2021-01-23,10,9.4,9.7,NA,NA,12200,11.4,10.9,11.1,"01"
"3323",2021-01-24,10,9.1,9.5,NA,NA,12200,11.4,11,11.2,"01"
"3324",2021-01-25,10.1,9.8,10,NA,NA,7060,11.4,10.9,11.1,"01"
"3325",2021-01-26,11.2,10.1,10.6,NA,NA,5940,11.2,10.6,10.9,"01"
"3326",2021-01-27,11.4,10.9,11.1,NA,NA,5630,11,10.4,10.7,"01"
"3327",2021-01-28,11.8,10.7,11.3,NA,NA,5410,11.1,10.7,10.8,"01"
"3328",2021-01-29,10.9,9.4,10,NA,NA,9990,11.6,10.8,11.1,"01"
"3329",2021-01-30,9.8,8.9,9.2,NA,NA,10200,11.6,11,11.2,"01"
"3330",2021-01-31,10,9,9.5,NA,NA,10500,11.3,11,11.1,"01"
"3331",2021-02-01,10.4,9.5,9.9,NA,NA,9610,11.2,10.8,10.9,"02"
"3332",2021-02-02,9.5,8.7,9.1,NA,NA,10300,11.6,11,11.1,"02"
"3333",2021-02-03,8.9,7.7,8.4,NA,NA,16900,11.8,11.4,11.5,"02"
"3334",2021-02-04,8.9,7.9,8.2,NA,NA,19000,11.6,11.3,11.4,"02"
"3335",2021-02-05,9.1,8.7,8.8,NA,NA,18500,11.5,11.1,11.3,"02"
"3336",2021-02-06,9.1,8.9,9.1,NA,NA,17800,11.3,11.1,11.2,"02"
"3337",2021-02-07,9.1,8.6,8.8,NA,NA,17900,11.5,11.1,11.3,"02"
"3338",2021-02-08,9.7,8.4,8.8,NA,NA,20400,11.6,11.3,11.4,"02"
"3339",2021-02-09,10,9.4,9.5,NA,NA,14900,11.4,10.9,11.2,"02"
"3340",2021-02-10,10.6,9.9,10.1,NA,NA,13800,11.4,10.9,11.2,"02"
"3341",2021-02-11,10.7,10.3,10.5,NA,NA,14600,11.4,11,11.2,"02"
"3342",2021-02-12,10.8,9.9,10.5,NA,NA,14400,11.3,11,11.1,"02"
"3343",2021-02-13,9.9,9.1,9.5,NA,NA,14700,11.4,11,11.2,"02"
"3344",2021-02-14,9.1,8.7,8.9,NA,NA,21200,11.5,11.2,11.3,"02"
"3345",2021-02-15,9.1,8.6,8.8,NA,NA,25100,11.4,11.3,11.3,"02"
"3346",2021-02-16,10.9,9.1,10,NA,NA,25500,11.4,11.1,11.2,"02"
"3347",2021-02-17,10.3,9.2,9.5,NA,NA,25500,11.2,11.1,11.2,"02"
"3348",2021-02-18,9.3,9,9.2,NA,NA,25400,11.2,11,11.1,"02"
"3349",2021-02-19,9,8.7,8.8,NA,NA,25400,11.3,11.1,11.2,"02"
"3350",2021-02-20,10,8.7,9.2,NA,NA,25700,11.4,11.1,11.2,"02"
"3351",2021-02-21,9.9,8.9,9.3,NA,NA,26100,11.4,11.1,11.2,"02"
"3352",2021-02-22,10.1,9.3,9.6,NA,NA,25700,11.3,11.1,11.2,"02"
"3353",2021-02-23,11,9.7,10.2,NA,NA,25000,11.2,11,11.1,"02"
"3354",2021-02-24,11.8,10.1,10.8,NA,NA,25500,11.2,11,11.1,"02"
"3355",2021-02-25,12.6,10.9,11.6,NA,NA,25600,11.2,11,11.1,"02"
"3356",2021-02-26,12.6,11.4,11.9,NA,NA,26000,11.2,10.9,11,"02"
"3357",2021-02-27,13.3,11.9,12.5,NA,NA,25100,11.3,10.9,11.1,"02"
"3358",2021-02-28,14.3,12.7,13.3,NA,NA,25300,11.2,10.9,11.1,"02"
"3359",2021-03-01,14.6,14,14.2,NA,NA,24600,10.9,10.5,10.6,"03"
"3360",2021-03-02,14.4,12.7,13.4,NA,NA,25200,10.6,10.4,10.5,"03"
"3361",2021-03-03,12.7,11.9,12.4,NA,NA,25000,10.6,10.4,10.5,"03"
"3362",2021-03-04,13.3,11.9,12.5,NA,NA,25200,10.6,10.3,10.4,"03"
"3363",2021-03-05,13.2,12.2,12.7,NA,NA,24900,10.6,10.3,10.4,"03"
"3364",2021-03-06,12.8,12,12.2,NA,NA,24600,10.6,10.3,10.4,"03"
"3365",2021-03-07,12.3,11.4,11.8,NA,NA,24500,10.8,10.4,10.5,"03"
"3366",2021-03-08,12.8,11.3,11.9,NA,NA,25000,10.7,10.4,10.5,"03"
"3367",2021-03-09,13.6,11.8,12.5,NA,NA,23100,10.6,10.3,10.5,"03"
"3368",2021-03-10,14.5,12.5,13.1,NA,NA,20100,10.6,10.1,10.4,"03"
"3369",2021-03-11,15.1,13.2,13.8,NA,NA,15000,10.6,9.8,10.3,"03"
"3370",2021-03-12,15.1,13.9,14.3,NA,NA,11500,10.5,9.6,10.2,"03"
"3371",2021-03-13,16.9,14.3,15.5,NA,NA,11300,10.6,9.5,10,"03"
"3372",2021-03-14,16.7,16.3,16.5,NA,NA,10800,10.4,9.2,10,"03"
"3373",2021-03-15,16.6,15.1,16.1,NA,NA,10800,10.2,9.2,9.8,"03"
"3374",2021-03-16,15.1,13.5,14.3,NA,NA,11100,10,9.6,9.8,"03"
"3375",2021-03-17,14.2,13.4,13.7,NA,NA,10700,10,9.2,9.7,"03"
"3376",2021-03-18,14.9,14.2,14.4,NA,NA,15000,9.8,9.1,9.6,"03"
"3377",2021-03-19,14.8,13.9,14.3,NA,NA,19200,9.7,9.3,9.5,"03"
"3378",2021-03-20,14,12.8,13.3,NA,NA,19800,10.1,9.6,9.9,"03"
"3379",2021-03-21,13.7,12.8,13.3,NA,NA,17700,10.2,9.8,10.1,"03"
"3380",2021-03-22,14.9,13.2,14,NA,NA,19600,10.1,9.9,10,"03"
"3381",2021-03-23,15.9,14.1,14.9,NA,NA,19000,10,9.7,9.9,"03"
"3382",2021-03-24,16.3,15.1,15.7,NA,NA,19400,10,9.5,9.8,"03"
"3383",2021-03-25,17.3,15.6,16.3,NA,NA,20500,10.2,9.6,9.9,"03"
"3384",2021-03-26,17.8,17.2,17.5,NA,NA,20300,10,9.4,9.7,"03"
"3385",2021-03-27,19.2,17.2,18.1,NA,NA,24200,10.1,9.5,9.7,"03"
"3386",2021-03-28,19.7,18.3,19,NA,NA,24500,10,9,9.5,"03"
"3387",2021-03-29,19.4,18,18.6,NA,NA,24000,9.3,8.9,9.1,"03"
"3388",2021-03-30,18.3,17,17.6,NA,NA,24800,9.3,9,9.1,"03"
"3389",2021-03-31,19.8,17.8,18.6,NA,NA,24800,9.3,9,9.1,"03"
